date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-09-06,603207,接力,一进二打板,-0.06132430398796084,-0.06132430398796084,-0.06132430398796084,-0.06132430398796084,-0.06132430398796084,0.3,1,-184.42,-125.9,-2.35
2024-09-06,"603306,600552",接力,N半23,0.11257491568628851,0.1966800804828974,0.1966800804828974,0.11257491568628851,0.11257491568628851,0.3,2,-44.76,-58.91,-9.29
2024-09-06,"603306,600552",接力,N半,0.11257491568628851,0.1966800804828974,0.1966800804828974,0.11257491568628851,0.11257491568628851,0.3,2,-59.13,-80.92,-32.62
2024-09-06,"603306,603189,600156,600552,000020",接力,N,0.013661356184304908,0.1966800804828974,0.1966800804828974,0.062897967070717,0.025265311380477985,0.3,5,31.94,6.04,8.89
2024-09-06,"002571,603189,600552,600207",接力,孕线,-0.030824163661823986,0.028469750889679613,-0.03855421686746991,-0.05471918160446665,-0.02698953743975123,0.3,4,-82.96,-78.43,2.0
2024-09-06,002036,接力,首板打板,0.1572237960339944,0.1572237960339944,0.1572237960339944,0.1572237960339944,0.1572237960339944,0.3,1,-139.7,-84.62,9.9
2024-09-06,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,35.67,9.77,-21.5
2024-09-06,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,1.46,0.14,0.0
2024-09-06,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-101.07,3.47,95.51
2024-09-06,601515,接力,低位倒接力,-0.08510638297872333,-0.08510638297872333,-0.08510638297872333,-0.08510638297872333,-0.08510638297872333,0.3,1,-5.23,29.15,9.55
2024-09-06,603002,接力,下跌倒接力,-0.015521064301551974,-0.015521064301551974,-0.015521064301551974,-0.015521064301551974,-0.015521064301551974,0.3,1,0.31,23.4,-0.03
2024-09-06,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,32.74,9.49,-21.48
2024-09-06,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,1.46,0.14,0.0
2024-09-06,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-43.38,44.25,127.43
2024-09-06,601515,接力,低位弱板倒接力,-0.08510638297872333,-0.08510638297872333,-0.08510638297872333,-0.08510638297872333,-0.08510638297872333,0.3,1,-19.45,35.57,18.3
2024-09-06,600829,接力,二进三以上弱转强,-0.06794682422451993,-0.06794682422451993,-0.06794682422451993,-0.06794682422451993,-0.06794682422451993,0.3,1,-91.03,-44.55,-0.31
2024-09-09,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.31923,0,81.97,83.71,-2.03
2024-09-09,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.31923,0,-61.5,47.82,5.02
2024-09-09,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.31923,0,18.33,-9.91,57.79
2024-09-09,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.31923,0,-113.4,-94.73,-50.18
2024-09-09,"000850,601162",接力,倒接力,0.08930759803921573,0.12549019607843148,0.05312499999999998,0.08930759803921573,0.08930759803921573,0.31923,2,-35.16,49.08,-3.37
2024-09-09,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.31923,0,16.06,93.7,21.88
2024-09-09,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.31923,0,-184.75,-130.65,-4.75
2024-09-09,"002177,002383",接力,N半23,0.005801403130059298,0.021406727828746128,0.021406727828746128,0.005801403130059298,0.005801403130059298,0.31923,2,10.42,33.01,91.92
2024-09-09,"002177,002383",接力,N半,0.005801403130059298,0.021406727828746128,0.021406727828746128,0.005801403130059298,0.005801403130059298,0.31923,2,-34.79,-31.36,49.56
2024-09-09,"002177,002383",接力,N,0.005801403130059298,0.021406727828746128,0.021406727828746128,0.005801403130059298,0.005801403130059298,0.31923,2,25.87,-10.11,-16.15
2024-09-09,,接力,孕线,0.0,0.0,0.0,0.0,0.0,0.31923,0,-85.6,-84.5,-6.07
2024-09-09,,接力,首板打板,0.0,0.0,0.0,0.0,0.0,0.31923,0,-153.65,-111.18,-26.56
2024-09-09,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.31923,0,35.52,9.72,-0.05
2024-09-09,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.31923,0,1.46,0.14,0.0
2024-09-09,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.31923,0,-99.8,11.99,8.52
2024-09-09,"000850,601162",接力,低位倒接力,0.08930759803921573,0.12549019607843148,0.05312499999999998,0.08930759803921573,0.08930759803921573,0.31923,2,-34.13,-1.97,-31.12
2024-09-09,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.31923,0,-10.48,4.74,-18.66
2024-09-09,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.31923,0,32.6,9.44,-0.05
2024-09-09,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.31923,0,1.46,0.14,0.0
2024-09-09,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.31923,0,-40.07,59.82,15.57
2024-09-09,"000850,601162",接力,低位弱板倒接力,0.08930759803921573,0.12549019607843148,0.05312499999999998,0.08930759803921573,0.08930759803921573,0.31923,2,-64.41,-30.4,-65.97
2024-09-09,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.31923,0,-113.4,-94.73,-50.18
2024-09-10,"600645,002952,000516",接力,一进二弱转强,-0.06831267752320243,-0.04502046384720321,-0.0926906779661017,-0.06885557090665245,-0.06831267752320243,0.301968,3,52.92,-6.94,-90.65
2024-09-10,002898,接力,一进二中弱转强,0.003021148036253891,0.003021148036253891,0.003021148036253891,0.003021148036253891,0.003021148036253891,0.301968,1,-71.48,47.82,0.0
2024-09-10,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.301968,0,18.1,-10.09,-0.18
2024-09-10,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.301968,0,-114.15,-95.4,-0.67
2024-09-10,600683,接力,倒接力,-0.02659574468085097,-0.02659574468085097,-0.02659574468085097,-0.02659574468085097,-0.02659574468085097,0.301968,1,-16.23,67.98,18.9
2024-09-10,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.301968,0,14.32,97.01,3.31
2024-09-10,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.301968,0,-185.58,-131.55,-0.9
2024-09-10,603306,接力,N半23,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,0.301968,1,17.78,45.17,12.16
2024-09-10,"603306,600552",接力,N半,-0.029882399250288898,0.036949685534591103,-0.0967144840351689,-0.029882399250288898,-0.029882399250288898,0.301968,2,-20.1,3.24,34.6
2024-09-10,"603306,600552,002889",接力,N,-0.012748603719601884,0.036949685534591103,-0.0967144840351689,-0.029882399250288898,-0.012748603719601884,0.301968,3,15.24,-5.44,4.67
2024-09-10,003043,接力,孕线,0.012919896640826873,0.012919896640826873,0.012919896640826873,0.012919896640826873,0.012919896640826873,0.301968,1,-68.32,-30.13,54.37
2024-09-10,,接力,首板打板,0.0,0.0,0.0,0.0,0.0,0.301968,0,-149.8,-98.04,13.14
2024-09-10,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.301968,0,35.38,9.67,-0.05
2024-09-10,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.301968,0,1.46,0.14,0.0
2024-09-10,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.301968,0,-101.05,14.72,2.73
2024-09-10,600683,接力,低位倒接力,-0.02659574468085097,-0.02659574468085097,-0.02659574468085097,-0.02659574468085097,-0.02659574468085097,0.301968,1,-12.78,8.85,10.82
2024-09-10,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.301968,0,-10.51,4.74,0.0
2024-09-10,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.301968,0,32.47,9.39,-0.05
2024-09-10,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.301968,0,1.46,0.14,0.0
2024-09-10,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.301968,0,-33.98,69.49,9.67
2024-09-10,600683,接力,低位弱板倒接力,-0.02659574468085097,-0.02659574468085097,-0.02659574468085097,-0.02659574468085097,-0.02659574468085097,0.301968,1,-49.28,-22.74,7.66
2024-09-10,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.301968,0,-114.15,-95.39,-0.66
2024-09-11,003015,接力,一进二弱转强,-0.012536873156342178,-0.012536873156342178,-0.012536873156342178,-0.012536873156342178,-0.012536873156342178,0.301734,1,23.88,-32.16,-25.22
2024-09-11,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.301734,0,-71.97,40.92,-6.9
2024-09-11,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.301734,0,17.87,-10.27,-0.18
2024-09-11,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.301734,0,-114.91,-96.07,-0.67
2024-09-11,"002640,002892,000020",接力,倒接力,-0.03506795326734622,0.011363636363636322,-0.034653465346534684,-0.011644914491449181,-0.03506795326734622,0.301734,3,-43.48,30.36,-37.62
2024-09-11,000627,接力,中高位连板打板,0.019230769230769162,0.019230769230769162,0.019230769230769162,0.019230769230769162,0.019230769230769162,0.301734,1,-45.88,11.15,-85.86
2024-09-11,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.301734,0,-185.32,-131.49,0.06
2024-09-11,"600550,000058,600156,603306",接力,N半23,0.02959141206955989,0.1611295681063124,0.1611295681063124,0.06017203480844317,0.04748117237689951,0.301734,4,-42.93,-17.72,-62.89
2024-09-11,"600550,000058,600156,603306",接力,N半,0.02959141206955989,0.1611295681063124,0.1611295681063124,0.06017203480844317,0.04748117237689951,0.301734,4,-38.19,-5.37,-8.61
2024-09-11,"600550,000058,600156,002551,603306,603990",接力,N,0.012680041938217956,0.1611295681063124,0.1611295681063124,0.06017203480844317,0.04748117237689951,0.301734,6,16.31,28.08,33.52
2024-09-11,,接力,孕线,0.0,0.0,0.0,0.0,0.0,0.301734,0,-64.32,-13.98,16.15
2024-09-11,"000627,002173",接力,首板打板,0.023436522826766688,0.027642276422764213,0.019230769230769162,0.023436522826766688,0.023436522826766688,0.301734,2,-151.93,-103.79,-5.75
2024-09-11,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.301734,0,42.39,10.3,0.63
2024-09-11,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.301734,0,8.96,0.85,0.71
2024-09-11,002640,接力,中位倒接力,-0.034653465346534684,-0.034653465346534684,-0.034653465346534684,-0.034653465346534684,-0.034653465346534684,0.301734,1,-95.93,28.9,14.18
2024-09-11,"002892,000020",接力,低位倒接力,-0.035275197227751985,0.011363636363636322,0.011363636363636322,-0.035275197227751985,-0.035275197227751985,0.301734,2,-52.13,-59.18,-68.03
2024-09-11,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.301734,0,-16.03,-14.65,-19.39
2024-09-11,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.301734,0,39.77,10.05,0.66
2024-09-11,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.301734,0,8.96,0.85,0.71
2024-09-11,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.301734,0,-33.44,79.18,9.69
2024-09-11,"002892,000020",接力,低位弱板倒接力,-0.035275197227751985,0.011363636363636322,0.011363636363636322,-0.035275197227751985,-0.035275197227751985,0.301734,2,-82.49,-76.17,-53.43
2024-09-11,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.301734,0,-114.91,-96.07,-0.68
2024-09-12,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,2.48,-52.77,-20.61
2024-09-12,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-38.87,74.57,33.65
2024-09-12,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-1.64,-18.16,-7.89
2024-09-12,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-92.26,-76.49,19.58
2024-09-12,"603189,000627,600550",接力,倒接力,0.10743245067076952,0.17358490566037735,0.04999999999999995,0.11179245283018865,0.10743245067076952,0.3,3,-75.28,-60.81,-91.17
2024-09-12,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-90.35,-75.13,-86.28
2024-09-12,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-184.9,-127.86,3.63
2024-09-12,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.3,0,-27.89,8.88,26.6
2024-09-12,600552,接力,N半,-0.042464612822647775,-0.042464612822647775,-0.042464612822647775,-0.042464612822647775,-0.042464612822647775,0.3,1,-29.41,16.57,21.94
2024-09-12,"600662,600552",接力,N,-0.038879365234853344,-0.035294117647058906,-0.035294117647058906,-0.038879365234853344,-0.038879365234853344,0.3,2,18.81,23.67,-4.41
2024-09-12,,接力,孕线,0.0,0.0,0.0,0.0,0.0,0.3,0,-73.82,-20.15,-6.17
2024-09-12,"600543,000955,600178",接力,首板打板,0.07944035162472456,0.12923462986198248,0.06679035250463829,0.0545432125060956,0.07944035162472456,0.3,3,-147.74,-107.5,-3.71
2024-09-12,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,42.21,10.25,-0.05
2024-09-12,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,8.95,0.85,0.0
2024-09-12,"000627,600550",接力,中位倒接力,0.1361486760061543,0.17358490566037735,0.17358490566037735,0.1361486760061543,0.1361486760061543,0.3,2,-119.54,-63.87,-92.77
2024-09-12,603189,接力,低位倒接力,0.04999999999999995,0.04999999999999995,0.04999999999999995,0.04999999999999995,0.04999999999999995,0.3,1,-81.14,-85.56,-26.38
2024-09-12,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-10.63,-14.18,0.47
2024-09-12,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,39.6,10.0,-0.05
2024-09-12,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,8.95,0.85,0.0
2024-09-12,"000627,600550",接力,中位弱板倒接力,0.1361486760061543,0.17358490566037735,0.17358490566037735,0.1361486760061543,0.1361486760061543,0.3,2,-52.87,12.22,-66.96
2024-09-12,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-104.42,-95.06,-18.89
2024-09-12,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-92.25,-76.49,19.58
2024-09-13,002866,接力,一进二弱转强,-0.0467836257309942,-0.0467836257309942,-0.0467836257309942,-0.0467836257309942,-0.0467836257309942,0.30288,1,-28.04,-71.16,-18.39
2024-09-13,600187,接力,一进二中弱转强,-0.016129032258064602,-0.016129032258064602,-0.016129032258064602,-0.016129032258064602,-0.016129032258064602,0.30288,1,-26.48,79.96,5.39
2024-09-13,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.30288,0,-23.15,-26.86,-8.7
2024-09-13,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.30288,0,-79.47,-29.96,46.53
2024-09-13,"600336,002640",接力,倒接力,-0.034656862745098015,0.015686274509803935,0.015686274509803935,-0.034656862745098015,-0.034656862745098015,0.30288,2,2.23,60.23,121.04
2024-09-13,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.30288,0,-93.45,-84.52,-9.39
2024-09-13,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.30288,0,-181.5,-118.85,9.01
2024-09-13,002667,接力,N半23,0.0030911901081917253,0.0030911901081917253,0.0030911901081917253,0.0030911901081917253,0.0030911901081917253,0.30288,1,-24.29,-46.49,-55.37
2024-09-13,"002667,603222",接力,N半,0.002432119876790958,0.0030911901081917253,0.0030911901081917253,0.002432119876790958,0.002432119876790958,0.30288,2,-11.37,14.48,-2.09
2024-09-13,"002667,603399,603222",接力,N,-0.012456012590937765,0.0030911901081917253,0.0030911901081917253,-0.019570543709101742,-0.012456012590937765,0.30288,3,25.67,32.52,8.85
2024-09-13,"603222,000546,603626",接力,孕线,-0.002460413660218088,0.016427104722792622,0.0017730496453901908,0.009100077184091407,-0.002460413660218088,0.30288,3,-47.72,30.23,50.38
2024-09-13,"001267,603988",接力,首板打板,0.02366255144032917,0.04732510288065834,0.04732510288065834,0.02366255144032917,0.02366255144032917,0.30288,2,-136.98,-79.75,27.75
2024-09-13,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.30288,0,42.04,10.2,-0.05
2024-09-13,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.30288,0,8.94,0.85,0.0
2024-09-13,002640,接力,中位倒接力,-0.08499999999999996,-0.08499999999999996,-0.08499999999999996,-0.08499999999999996,-0.08499999999999996,0.30288,1,-56.91,53.8,117.67
2024-09-13,600336,接力,低位倒接力,0.015686274509803935,0.015686274509803935,0.015686274509803935,0.015686274509803935,0.015686274509803935,0.30288,1,-43.79,-17.32,68.24
2024-09-13,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.30288,0,-6.46,0.57,14.75
2024-09-13,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.30288,0,39.44,9.95,-0.05
2024-09-13,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.30288,0,8.94,0.85,0.0
2024-09-13,002640,接力,中位弱板倒接力,-0.08499999999999996,-0.08499999999999996,-0.08499999999999996,-0.08499999999999996,-0.08499999999999996,0.30288,1,10.26,92.57,80.35
2024-09-13,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.30288,0,-93.51,-72.33,22.73
2024-09-13,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.30288,0,-79.47,-29.96,46.53
2024-09-18,600396,接力,一进二弱转强,-0.025531914893617044,-0.025531914893617044,-0.025531914893617044,-0.025531914893617044,-0.025531914893617044,0.30852999999999997,1,-45.81,-82.51,-11.35
2024-09-18,600272,接力,一进二中弱转强,0.02857142857142864,0.02857142857142864,0.02857142857142864,0.02857142857142864,0.02857142857142864,0.30852999999999997,1,-7.95,84.43,4.47
2024-09-18,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-23.33,-27.02,-0.16
2024-09-18,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-79.94,-30.13,-0.17
2024-09-18,"002207,002183",接力,倒接力,0.006425330033003329,0.006600660066006607,0.006250000000000052,0.006425330033003329,0.006425330033003329,0.30852999999999997,2,12.39,28.84,-31.39
2024-09-18,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-82.13,-81.7,2.82
2024-09-18,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-183.27,-121.49,-2.64
2024-09-18,002649,接力,N半23,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.30852999999999997,1,-16.06,-38.04,8.45
2024-09-18,"002649,603988,600358",接力,N半,-0.027877015082601625,0.0036014405762304154,0.0036014405762304154,0.00039226958388980217,-0.027877015082601625,0.30852999999999997,3,0.77,23.66,9.18
2024-09-18,"002649,603988,600358,601096",接力,N,-0.0246114650156549,0.0036014405762304154,0.0036014405762304154,0.00039226958388980217,-0.027877015082601625,0.30852999999999997,4,-14.05,-41.68,-74.2
2024-09-18,"603988,603421",接力,孕线,0.03537087335144061,0.07355864811133203,-0.002816901408450811,0.03537087335144061,0.03537087335144061,0.30852999999999997,2,-36.87,27.12,-3.11
2024-09-18,"000158,000903,000004",接力,首板打板,0.12000608267752429,0.1981900452488687,0.11519607843137249,0.08091410139185207,0.12000608267752429,0.30852999999999997,3,-143.15,-99.93,-20.18
2024-09-18,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,50.83,11.0,0.8
2024-09-18,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,8.92,0.85,0.0
2024-09-18,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-31.56,66.56,12.76
2024-09-18,"002207,002183",接力,低位倒接力,0.006425330033003329,0.006600660066006607,0.006250000000000052,0.006425330033003329,0.006425330033003329,0.30852999999999997,2,-30.01,-40.44,-23.12
2024-09-18,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-6.47,0.57,0.0
2024-09-18,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,48.65,10.8,0.85
2024-09-18,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,8.92,0.85,0.0
2024-09-18,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,35.71,100.27,7.7
2024-09-18,"002207,002183",接力,低位弱板倒接力,0.006425330033003329,0.006600660066006607,0.006250000000000052,0.006425330033003329,0.006425330033003329,0.30852999999999997,2,-77.51,-82.41,-10.08
2024-09-18,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-79.93,-30.13,-0.17
2024-09-19,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-54.29,-80.57,1.94
2024-09-19,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,2.44,91.69,7.26
2024-09-19,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-23.51,-27.19,-0.17
2024-09-19,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-80.4,-30.31,-0.18
2024-09-19,"001236,000736,603421",接力,倒接力,0.023189587239477148,0.08297872340425524,0.08297872340425524,0.04033993641477132,0.023189587239477148,0.39022999999999997,3,17.86,70.63,41.79
2024-09-19,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-50.12,-61.61,20.09
2024-09-19,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-184.55,-122.36,-0.87
2024-09-19,"000627,002640",接力,N半23,0.08739837398373995,0.09146341463414642,0.0833333333333335,0.08739837398373995,0.08739837398373995,0.39022999999999997,2,-25.61,3.04,41.08
2024-09-19,"000627,002640",接力,N半,0.08739837398373995,0.09146341463414642,0.0833333333333335,0.08739837398373995,0.08739837398373995,0.39022999999999997,2,-27.28,5.97,-17.69
2024-09-19,"000627,002640",接力,N,0.08739837398373995,0.09146341463414642,0.0833333333333335,0.08739837398373995,0.08739837398373995,0.39022999999999997,2,-31.79,-69.27,-27.59
2024-09-19,"600550,600463",接力,孕线,0.17668278989920083,0.32855436081242534,0.32855436081242534,0.17668278989920083,0.17668278989920083,0.39022999999999997,2,-40.01,22.16,-4.96
2024-09-19,000955,接力,首板打板,0.0970873786407768,0.0970873786407768,0.0970873786407768,0.0970873786407768,0.0970873786407768,0.39022999999999997,1,-143.49,-101.1,-1.17
2024-09-19,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,30.47,2.9,-8.1
2024-09-19,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,8.91,0.85,0.0
2024-09-19,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-36.17,64.32,-2.24
2024-09-19,"001236,000736,603421",接力,低位倒接力,0.023189587239477148,0.08297872340425524,0.08297872340425524,0.04033993641477132,0.023189587239477148,0.39022999999999997,3,-11.44,21.56,62.0
2024-09-19,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-6.48,0.56,-0.01
2024-09-19,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,28.31,2.7,-8.1
2024-09-19,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,8.91,0.85,0.0
2024-09-19,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,18.26,92.78,-7.49
2024-09-19,"001236,000736,603421",接力,低位弱板倒接力,0.023189587239477148,0.08297872340425524,0.08297872340425524,0.04033993641477132,0.023189587239477148,0.39022999999999997,3,-69.81,-55.59,26.82
2024-09-19,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-80.4,-30.31,-0.18
2024-09-20,"000020,603958,603336",接力,一进二弱转强,-0.013522430163753934,0.011834319526627229,-0.024709302325581384,-0.026200805008944516,-0.013522430163753934,0.47932600000000003,3,-49.65,-70.58,9.99
2024-09-20,600696,接力,一进二中弱转强,0.08813559322033891,0.08813559322033891,0.08813559322033891,0.08813559322033891,0.08813559322033891,0.47932600000000003,1,-11.73,43.73,-47.96
2024-09-20,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-23.69,-27.36,-0.17
2024-09-20,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-80.88,-30.48,-0.17
2024-09-20,"000678,603883,600490",接力,倒接力,0.04521166070555399,0.15999999999999998,-0.023668639053254458,-0.012182508941669005,0.04521166070555399,0.47932600000000003,3,28.06,87.92,17.29
2024-09-20,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-50.92,-17.95,43.66
2024-09-20,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-187.19,-131.73,-9.37
2024-09-20,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,12.4,55.8,52.76
2024-09-20,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-2.2,35.06,29.09
2024-09-20,,接力,N,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-10.73,-47.64,21.63
2024-09-20,"001236,600838,000736",接力,孕线,0.042626453758337936,0.08410138248847931,0.056974459724950896,0.02188898939326725,0.042626453758337936,0.47932600000000003,3,-12.62,62.14,39.98
2024-09-20,600130,接力,首板打板,0.19061583577712593,0.19061583577712593,0.19061583577712593,0.19061583577712593,0.19061583577712593,0.47932600000000003,1,-139.15,-84.74,16.36
2024-09-20,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,14.79,1.41,-1.49
2024-09-20,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-10.23,-0.97,-1.82
2024-09-20,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-23.22,74.57,10.25
2024-09-20,"000678,603883,600490",接力,低位倒接力,0.04521166070555399,0.15999999999999998,-0.023668639053254458,-0.012182508941669005,0.04521166070555399,0.47932600000000003,3,8.64,54.71,33.15
2024-09-20,603883,接力,下跌倒接力,-0.0006963788300835506,-0.0006963788300835506,-0.0006963788300835506,-0.0006963788300835506,-0.0006963788300835506,0.47932600000000003,1,-9.66,0.26,-0.3
2024-09-20,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,11.98,1.14,-1.56
2024-09-20,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-10.23,-0.97,-1.82
2024-09-20,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,28.99,96.75,3.97
