date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2025-01-06,000759,低吸,绿盘低吸,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,0.303378,1,-67.72,-103.07,-4.01
2025-01-06,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.303378,0,-45.97,-76.86,8.6
2025-01-06,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.303378,0,-66.38,-110.52,-17.14
2025-01-06,000759,低吸,绿断低吸,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,0.303378,1,-91.07,-100.09,17.18
2025-01-06,600857,低吸,低位低吸,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,0.303378,1,-7.75,-79.88,-46.5
2025-01-06,000759,低吸,高位低吸,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,0.303378,1,-53.94,-85.47,14.4
2025-01-06,603777,低吸,中位低吸,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,0.303378,1,61.38,61.62,144.87
2025-01-06,601086,低吸,下跌低吸,-0.1391465677179963,-0.1391465677179963,-0.1391465677179963,-0.1391465677179963,-0.1391465677179963,0.303378,1,-85.89,-100.4,-0.71
2025-01-06,000759,低吸,断低吸,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,0.303378,1,-77.95,-105.84,1.15
2025-01-06,000759,低吸,连断低吸,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,0.303378,1,-70.54,-109.02,5.2
2025-01-06,600857,低吸,首断低吸,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,0.303378,1,-76.73,-98.59,-6.57
2025-01-06,000759,低吸,绿盘低吸前3,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,0.303378,1,-58.16,-104.56,5.98
2025-01-06,000759,低吸,高位断板低吸,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,0.303378,1,-21.28,-30.05,60.9
2025-01-06,603777,低吸,中位断板低吸,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,0.303378,1,7.67,14.29,119.5
2025-01-06,600857,低吸,低位断板低吸,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,0.303378,1,-30.64,-89.41,-21.4
2025-01-06,000759,低吸,最高低吸,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,0.303378,1,-60.86,-98.63,0.87
2025-01-06,000759,低吸,最高断板低吸,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,0.303378,1,-7.44,-56.53,-0.37
2025-01-06,600857,低吸,首绿断低吸,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,0.303378,1,-60.45,-91.94,-8.17
2025-01-06,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.303378,0,-6.04,0.68,0.0
2025-01-06,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.303378,0,-81.34,-41.83,2.71
2025-01-06,002918,低吸,中位N字低吸,0.06557377049180317,0.06557377049180317,0.06557377049180317,0.06557377049180317,0.06557377049180317,0.303378,1,-62.37,-82.85,-3.52
2025-01-06,600857,低吸,低位N字低吸,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,-0.1097852028639619,0.303378,1,-11.69,-82.48,-18.08
2025-01-06,601086,低吸,下跌N字低吸,-0.1391465677179963,-0.1391465677179963,-0.1391465677179963,-0.1391465677179963,-0.1391465677179963,0.303378,1,-82.9,-97.13,-0.68
2025-01-06,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.303378,0,-54.54,-87.04,2.82
2025-01-06,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.303378,0,-73.59,-98.73,2.57
2025-01-06,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.303378,0,-41.3,-90.21,4.41
2025-01-06,002119,低吸,低位孕线低吸,0.06464379947229554,0.06464379947229554,0.06464379947229554,0.06464379947229554,0.06464379947229554,0.303378,1,127.89,107.47,-12.19
2025-01-06,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.303378,0,-42.26,-71.24,-0.46
2025-01-06,000759,低吸,放宽低吸前3,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,0.303378,1,-58.51,-95.71,5.22
2025-01-07,002397,低吸,绿盘低吸,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.33863,1,-88.3,-111.48,-8.41
2025-01-07,600397,低吸,首红断低吸,0.05499999999999994,0.05499999999999994,0.05499999999999994,0.05499999999999994,0.05499999999999994,0.33863,1,-52.48,-85.19,-8.33
2025-01-07,002397,低吸,红断低吸,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.33863,1,-83.37,-109.28,1.24
2025-01-07,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.33863,0,-98.87,-102.82,-2.73
2025-01-07,001314,低吸,低位低吸,0.04365417376490624,0.04365417376490624,0.04365417376490624,0.04365417376490624,0.04365417376490624,0.33863,1,-15.17,-82.46,-2.58
2025-01-07,002265,低吸,高位低吸,0.01660649819494588,0.01660649819494588,0.01660649819494588,0.01660649819494588,0.01660649819494588,0.33863,1,-93.39,-112.2,-26.73
2025-01-07,002397,低吸,中位低吸,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.33863,1,37.7,45.59,-16.03
2025-01-07,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.33863,0,-103.0,-114.66,-14.26
2025-01-07,002397,低吸,断低吸,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.33863,1,-88.25,-109.1,-3.26
2025-01-07,002397,低吸,连断低吸,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.33863,1,-92.31,-112.81,-3.79
2025-01-07,600397,低吸,首断低吸,0.05499999999999994,0.05499999999999994,0.05499999999999994,0.05499999999999994,0.05499999999999994,0.33863,1,-81.41,-99.59,-1.0
2025-01-07,002397,低吸,绿盘低吸前3,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.33863,1,-74.8,-108.28,-3.72
2025-01-07,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.33863,0,-76.09,-103.14,-73.09
2025-01-07,002397,低吸,中位断板低吸,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.33863,1,3.25,15.1,0.81
2025-01-07,,低吸,低位断板低吸,0.0,0.0,0.0,0.0,0.0,0.33863,0,-28.34,-84.67,4.74
2025-01-07,002265,低吸,最高低吸,0.01660649819494588,0.01660649819494588,0.01660649819494588,0.01660649819494588,0.01660649819494588,0.33863,1,-87.61,-114.1,-15.47
2025-01-07,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.33863,0,-41.2,-97.47,-40.94
2025-01-07,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,0.33863,0,-64.52,-92.4,-0.46
2025-01-07,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.33863,0,-6.05,0.68,0.0
2025-01-07,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.33863,0,-80.58,-41.62,0.21
2025-01-07,600397,低吸,中位N字低吸,0.05499999999999994,0.05499999999999994,0.05499999999999994,0.05499999999999994,0.05499999999999994,0.33863,1,-25.72,-2.91,79.94
2025-01-07,001314,低吸,低位N字低吸,0.04365417376490624,0.04365417376490624,0.04365417376490624,0.04365417376490624,0.04365417376490624,0.33863,1,-25.7,-92.98,-10.5
2025-01-07,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.33863,0,-107.22,-116.23,-19.1
2025-01-07,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.33863,0,-55.21,-84.63,2.41
2025-01-07,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.33863,0,-94.65,-100.89,-2.16
2025-01-07,002397,低吸,中位孕线低吸,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.33863,1,-39.67,-81.23,8.98
2025-01-07,002112,低吸,低位孕线低吸,0.09000825763831544,0.09000825763831544,0.09000825763831544,0.09000825763831544,0.09000825763831544,0.33863,1,134.11,114.12,6.65
2025-01-07,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.33863,0,-42.46,-71.7,-0.46
2025-01-07,002397,低吸,放宽低吸前3,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.33863,1,-81.72,-106.84,-11.13
2025-01-08,603617,低吸,绿盘低吸,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,0.352696,1,-80.08,-101.07,10.41
2025-01-08,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,0.1,21.83,107.02
2025-01-08,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-62.11,-90.22,19.06
2025-01-08,603617,低吸,绿断低吸,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,0.352696,1,-75.69,-29.32,73.5
2025-01-08,605208,低吸,低位低吸,-0.06462984723854287,-0.06462984723854287,-0.06462984723854287,-0.06462984723854287,-0.06462984723854287,0.352696,1,-9.4,-72.68,9.78
2025-01-08,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-82.44,-95.29,16.91
2025-01-08,603617,低吸,中位低吸,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,0.352696,1,57.45,68.88,23.29
2025-01-08,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-101.79,-108.92,5.74
2025-01-08,603617,低吸,断低吸,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,0.352696,1,-55.32,-38.13,70.97
2025-01-08,603617,低吸,连断低吸,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,0.352696,1,-50.93,-8.43,104.38
2025-01-08,,低吸,首断低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-47.17,-32.32,67.27
2025-01-08,603617,低吸,绿盘低吸前3,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,0.352696,1,-60.55,-78.8,29.48
2025-01-08,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-68.38,-97.24,5.9
2025-01-08,603617,低吸,中位断板低吸,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,0.352696,1,37.43,60.59,45.49
2025-01-08,605208,低吸,低位断板低吸,-0.06462984723854287,-0.06462984723854287,-0.06462984723854287,-0.06462984723854287,-0.06462984723854287,0.352696,1,-23.16,-73.45,11.22
2025-01-08,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-90.67,-107.3,6.8
2025-01-08,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-46.62,-98.66,-1.19
2025-01-08,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-59.26,-77.59,14.81
2025-01-08,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-6.06,0.68,0.0
2025-01-08,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-66.29,-29.55,12.07
2025-01-08,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,5.56,48.08,50.99
2025-01-08,603118,低吸,低位N字低吸,0.1664864864864864,0.1664864864864864,0.1664864864864864,0.1664864864864864,0.1664864864864864,0.352696,1,-17.57,-74.58,18.4
2025-01-08,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-106.66,-112.65,3.58
2025-01-08,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-40.03,-30.52,54.11
2025-01-08,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-63.12,-40.19,60.7
2025-01-08,603890,低吸,中位孕线低吸,-0.02878228782287827,-0.02878228782287827,-0.02878228782287827,-0.02878228782287827,-0.02878228782287827,0.352696,1,3.48,21.22,102.45
2025-01-08,603118,低吸,低位孕线低吸,0.1664864864864864,0.1664864864864864,0.1664864864864864,0.1664864864864864,0.1664864864864864,0.352696,1,127.45,80.31,-33.81
2025-01-08,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.352696,0,-28.15,-20.95,50.75
2025-01-08,603617,低吸,放宽低吸前3,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,0.352696,1,-49.17,-39.3,67.54
2025-01-09,003003,低吸,绿盘低吸,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.3353,1,-86.68,-105.47,-4.4
2025-01-09,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.3353,0,-5.93,15.05,-6.78
2025-01-09,600405,低吸,红断低吸,-0.07779578606158825,-0.07779578606158825,-0.07779578606158825,-0.07779578606158825,-0.07779578606158825,0.3353,1,-64.52,-91.05,-0.83
2025-01-09,603500,低吸,绿断低吸,-0.08068181818181827,-0.08068181818181827,-0.08068181818181827,-0.08068181818181827,-0.08068181818181827,0.3353,1,-98.16,-99.59,-70.27
2025-01-09,003003,低吸,低位低吸,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.3353,1,-4.01,-61.11,11.57
2025-01-09,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.3353,0,-85.11,-97.27,-1.98
2025-01-09,002397,低吸,中位低吸,-0.06994818652849742,-0.06994818652849742,-0.06994818652849742,-0.06994818652849742,-0.06994818652849742,0.3353,1,38.87,59.31,-9.57
2025-01-09,603610,低吸,下跌低吸,0.04303086997193647,0.04303086997193647,0.04303086997193647,0.04303086997193647,0.04303086997193647,0.3353,1,-103.19,-107.46,1.46
2025-01-09,003003,低吸,断低吸,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.3353,1,-82.52,-90.69,-52.56
2025-01-09,600405,低吸,连断低吸,-0.07779578606158825,-0.07779578606158825,-0.07779578606158825,-0.07779578606158825,-0.07779578606158825,0.3353,1,-80.81,-89.87,-81.44
2025-01-09,003003,低吸,首断低吸,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.3353,1,-42.92,-4.93,27.39
2025-01-09,003003,低吸,绿盘低吸前3,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.3353,1,-76.14,-107.96,-29.16
2025-01-09,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.3353,0,-67.51,-98.12,-0.88
2025-01-09,002397,低吸,中位断板低吸,-0.06994818652849742,-0.06994818652849742,-0.06994818652849742,-0.06994818652849742,-0.06994818652849742,0.3353,1,-2.4,33.63,-26.96
2025-01-09,003003,低吸,低位断板低吸,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.3353,1,-43.64,-94.22,-20.77
2025-01-09,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.3353,0,-89.42,-103.1,4.2
2025-01-09,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.3353,0,-45.97,-98.93,-0.27
2025-01-09,003003,低吸,首绿断低吸,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.3353,1,-53.82,-55.05,22.54
2025-01-09,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.3353,0,-18.15,-1.47,-2.15
2025-01-09,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.3353,0,-69.28,-28.93,0.62
2025-01-09,002397,低吸,中位N字低吸,-0.06994818652849742,-0.06994818652849742,-0.06994818652849742,-0.06994818652849742,-0.06994818652849742,0.3353,1,-10.49,32.63,-15.45
2025-01-09,003003,低吸,低位N字低吸,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.3353,1,46.79,40.48,115.06
2025-01-09,603610,低吸,下跌N字低吸,0.04303086997193647,0.04303086997193647,0.04303086997193647,0.04303086997193647,0.04303086997193647,0.3353,1,-106.53,-110.6,2.05
2025-01-09,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3353,0,-40.31,-30.72,-0.2
2025-01-09,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3353,0,-67.9,-42.17,-1.98
2025-01-09,603315,低吸,中位孕线低吸,-0.005809128630705418,-0.005809128630705418,-0.005809128630705418,-0.005809128630705418,-0.005809128630705418,0.3353,1,-5.2,21.9,0.68
2025-01-09,000905,低吸,低位孕线低吸,0.013755158184319194,0.013755158184319194,0.013755158184319194,0.013755158184319194,0.013755158184319194,0.3353,1,138.86,99.63,19.32
2025-01-09,603610,低吸,下跌孕线低吸,0.04303086997193647,0.04303086997193647,0.04303086997193647,0.04303086997193647,0.04303086997193647,0.3353,1,-28.8,-22.11,-1.16
2025-01-09,003003,低吸,放宽低吸前3,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.3353,1,-79.11,-105.77,-66.47
2025-01-10,000533,低吸,绿盘低吸,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0.332744,1,-88.64,-101.13,4.34
2025-01-10,603339,低吸,首红断低吸,-0.014751552795031155,-0.014751552795031155,-0.014751552795031155,-0.014751552795031155,-0.014751552795031155,0.332744,1,-11.76,2.94,-12.11
2025-01-10,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,-38.85,-4.54,86.51
2025-01-10,000533,低吸,绿断低吸,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0.332744,1,-113.78,-118.04,-18.45
2025-01-10,603339,低吸,低位低吸,-0.014751552795031155,-0.014751552795031155,-0.014751552795031155,-0.014751552795031155,-0.014751552795031155,0.332744,1,18.39,9.89,71.0
2025-01-10,000533,低吸,高位低吸,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0.332744,1,-81.8,-96.47,0.8
2025-01-10,002361,低吸,中位低吸,-0.10683012259194402,-0.10683012259194402,-0.10683012259194402,-0.10683012259194402,-0.10683012259194402,0.332744,1,-3.04,-46.18,-105.49
2025-01-10,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,-91.67,-96.54,10.92
2025-01-10,000533,低吸,断低吸,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0.332744,1,-87.1,-92.46,-1.77
2025-01-10,000533,低吸,连断低吸,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0.332744,1,-90.48,-102.55,-12.68
2025-01-10,603339,低吸,首断低吸,-0.014751552795031155,-0.014751552795031155,-0.014751552795031155,-0.014751552795031155,-0.014751552795031155,0.332744,1,-42.21,7.1,12.03
2025-01-10,000533,低吸,绿盘低吸前3,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0.332744,1,-82.24,-105.58,2.38
2025-01-10,000533,低吸,高位断板低吸,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0.332744,1,-67.72,-99.55,-1.43
2025-01-10,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,-44.93,-77.8,-111.43
2025-01-10,603339,低吸,低位断板低吸,-0.014751552795031155,-0.014751552795031155,-0.014751552795031155,-0.014751552795031155,-0.014751552795031155,0.332744,1,-35.65,-73.55,20.67
2025-01-10,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,-88.29,-102.38,0.72
2025-01-10,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,-44.38,-97.63,1.3
2025-01-10,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,-51.95,-39.07,15.98
2025-01-10,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,-18.2,-1.47,0.0
2025-01-10,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,-57.0,-12.02,16.91
2025-01-10,002361,低吸,中位N字低吸,-0.10683012259194402,-0.10683012259194402,-0.10683012259194402,-0.10683012259194402,-0.10683012259194402,0.332744,1,-19.92,15.71,-16.92
2025-01-10,,低吸,低位N字低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,70.23,75.07,34.59
2025-01-10,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,-100.92,-104.59,6.01
2025-01-10,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,-35.9,-26.02,4.7
2025-01-10,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,-63.22,-36.97,5.2
2025-01-10,002245,低吸,中位孕线低吸,-0.10398050365556467,-0.10398050365556467,-0.10398050365556467,-0.10398050365556467,-0.10398050365556467,0.332744,1,-16.44,10.52,-11.38
2025-01-10,,低吸,低位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,145.71,117.7,18.07
2025-01-10,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.332744,0,-3.98,22.07,44.18
2025-01-10,000533,低吸,放宽低吸前3,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0.332744,1,-87.95,-103.87,1.9
2025-01-13,000533,低吸,绿盘低吸,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,0.309596,1,-100.2,-104.0,-2.87
2025-01-13,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.309596,0,-25.14,-17.9,-20.84
2025-01-13,603063,低吸,红断低吸,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.309596,1,-39.3,-5.08,-0.54
2025-01-13,600858,低吸,绿断低吸,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.309596,1,-122.67,-123.05,-5.01
2025-01-13,600858,低吸,低位低吸,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.309596,1,-6.38,-27.92,-37.81
2025-01-13,603063,低吸,高位低吸,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.309596,1,-92.23,-89.73,6.74
2025-01-13,000533,低吸,中位低吸,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,0.309596,1,-41.15,-84.31,-38.13
2025-01-13,001314,低吸,下跌低吸,0.010922612131071319,0.010922612131071319,0.010922612131071319,0.010922612131071319,0.010922612131071319,0.309596,1,-67.63,-17.16,79.38
2025-01-13,600858,低吸,断低吸,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.309596,1,-104.11,-111.63,-19.17
2025-01-13,600858,低吸,连断低吸,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.309596,1,-102.61,-114.3,-11.75
2025-01-13,600397,低吸,首断低吸,0.014925373134328483,0.014925373134328483,0.014925373134328483,0.014925373134328483,0.014925373134328483,0.309596,1,-60.74,-27.99,-35.09
2025-01-13,000533,低吸,绿盘低吸前3,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,0.309596,1,-96.23,-111.41,-5.83
2025-01-13,603063,低吸,高位断板低吸,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.309596,1,-78.61,-95.5,4.05
2025-01-13,002730,低吸,中位断板低吸,-0.027561837455830428,-0.027561837455830428,-0.027561837455830428,-0.027561837455830428,-0.027561837455830428,0.309596,1,-88.44,-116.21,-38.41
2025-01-13,600858,低吸,低位断板低吸,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.309596,1,-45.62,-83.37,-9.82
2025-01-13,603063,低吸,最高低吸,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.309596,1,-66.19,-27.73,74.65
2025-01-13,603063,低吸,最高断板低吸,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.309596,1,-24.57,-33.78,63.85
2025-01-13,600397,低吸,首绿断低吸,0.014925373134328483,0.014925373134328483,0.014925373134328483,0.014925373134328483,0.014925373134328483,0.309596,1,-64.2,-61.09,-22.02
2025-01-13,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.309596,0,-18.25,-1.48,-0.01
2025-01-13,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.309596,0,-64.53,-14.56,-2.54
2025-01-13,600397,低吸,中位N字低吸,0.014925373134328483,0.014925373134328483,0.014925373134328483,0.014925373134328483,0.014925373134328483,0.309596,1,-68.7,-89.5,-105.21
2025-01-13,600858,低吸,低位N字低吸,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.04423076923076914,0.309596,1,68.35,77.97,2.9
2025-01-13,001314,低吸,下跌N字低吸,0.010922612131071319,0.010922612131071319,0.010922612131071319,0.010922612131071319,0.010922612131071319,0.309596,1,-73.0,-10.28,94.31
2025-01-13,603063,低吸,最高孕线低吸,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.309596,1,-36.08,-26.17,-0.15
2025-01-13,603063,低吸,高位孕线低吸,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.01660454083361567,0.309596,1,-63.11,-37.17,-0.2
2025-01-13,002117,低吸,中位孕线低吸,0.07222222222222223,0.07222222222222223,0.07222222222222223,0.07222222222222223,0.07222222222222223,0.309596,1,-61.34,-71.98,-82.5
2025-01-13,002523,低吸,低位孕线低吸,0.012461059190031164,0.012461059190031164,0.012461059190031164,0.012461059190031164,0.012461059190031164,0.309596,1,136.0,104.07,-13.63
2025-01-13,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.309596,0,-4.07,21.84,-0.23
2025-01-13,000533,低吸,放宽低吸前3,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,-0.07692307692307698,0.309596,1,-105.27,-107.18,-3.31
