date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2025-01-06,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.303378,0,-117.52,-107.54,2.22
2025-01-06,001314,追涨,首绿断追涨,-0.15706336384850117,-0.15706336384850117,-0.15706336384850117,-0.15706336384850117,-0.15706336384850117,0.303378,1,-127.86,-123.93,-1.42
2025-01-06,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.303378,0,-126.46,-101.81,5.73
2025-01-06,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.303378,0,-24.63,-40.53,0.13
2025-01-06,001314,追涨,放宽追涨前3,-0.15706336384850117,-0.15706336384850117,-0.15706336384850117,-0.15706336384850117,-0.15706336384850117,0.303378,1,-133.64,-99.91,8.36
2025-01-06,"001314,603063,000880,600513,002038,002728,002418",追涨,红盘起爆,0.010976747561197455,0.11284046692607005,-0.15706336384850117,-0.025660868527121378,-0.019911732864234775,0.303378,7,-109.85,-111.32,-0.53
2025-01-06,001314,追涨,红盘起爆前3,-0.15706336384850117,-0.15706336384850117,-0.15706336384850117,-0.15706336384850117,-0.15706336384850117,0.303378,1,-133.16,-108.47,5.49
2025-01-06,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.303378,0,-21.23,-14.41,40.23
2025-01-06,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.303378,0,-5.47,-12.91,40.23
2025-01-06,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.303378,0,-125.8,-118.53,-3.09
2025-01-06,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.303378,0,-43.25,-64.32,-9.38
2025-01-06,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.303378,0,-8.37,-0.8,0.0
2025-01-07,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,87.55,70.18,-6.7200003
2025-01-07,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-63.27,-64.58,-2.16
2025-01-07,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-119.44,-120.81,1.36
2025-01-07,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-53.91,-93.48,2.11
2025-01-07,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-115.24,-103.71,6.23
2025-01-07,"002361,001277",追涨,中位追涨,-0.009070611743686162,-0.003395585738539826,-0.003395585738539826,-0.009070611743686162,-0.009070611743686162,0.33863,2,-32.83,-79.22,2.33
2025-01-07,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-61.73,-78.49,-9.36
2025-01-07,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,0.0,0.0,0.0
2025-01-07,002361,追涨,断追涨,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,0.33863,1,-123.35,-119.69,-2.85
2025-01-07,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-110.31,-70.52,40.38
2025-01-07,002361,追涨,首断追涨,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,0.33863,1,-94.76,-117.84,-3.3600001
2025-01-07,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-58.42,-49.91,0.56
2025-01-07,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-34.78,-35.17,-0.25
2025-01-07,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-107.84,-113.91,6.24
2025-01-07,002361,追涨,中位断板追涨,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,0.33863,1,-98.9,-99.71,-10.38
2025-01-07,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-82.4,-87.87,-0.88
2025-01-07,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-44.23,-21.41,-0.1
2025-01-07,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-106.9,-67.29,40.25
2025-01-07,002361,追涨,首绿断追涨,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,0.33863,1,-136.31,-128.47,-1.15
2025-01-07,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-140.3,-120.45,-7.88
2025-01-07,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.33863,0,-24.72,-40.7,-0.17
2025-01-07,002361,追涨,放宽追涨前3,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,0.33863,1,-140.72,-109.74,-1.23
2025-01-07,"002361,001277",追涨,红盘起爆,-0.009070611743686162,-0.003395585738539826,-0.003395585738539826,-0.009070611743686162,-0.009070611743686162,0.33863,2,-113.45,-108.83,1.96
2025-01-07,002361,追涨,红盘起爆前3,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,-0.003395585738539826,0.33863,1,-140.28,-111.22,4.12
2025-01-07,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.33863,0,-21.29,-14.45,-0.04
2025-01-07,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.33863,0,-12.28,-13.6,-0.69
2025-01-07,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.33863,0,-127.32,-117.38,1.15
2025-01-07,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.33863,0,-66.08,-91.27,-4.33
2025-01-07,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.33863,0,-8.38,-0.8,0.0
2025-01-08,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.352696,0,75.57,25.69,-44.49
2025-01-08,"002449,000852,002730",追涨,长影追涨,0.05382467953287993,0.1644223954642098,0.056772100567720946,-0.0014741784327850019,0.05382467953287993,0.352696,3,-64.89,-69.55,-20.69
2025-01-08,002730,追涨,小高开追涨,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.352696,1,-117.01,-115.79,4.24
2025-01-08,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.352696,0,-40.15,-77.81,12.45
2025-01-08,002730,追涨,高位追涨,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.352696,1,-102.2,-51.4,52.31
2025-01-08,"600789,002449,000852",追涨,中位追涨,-0.02019182516987931,0.056772100567720946,-0.05762711864406792,-0.0004275090381734882,-0.02019182516987931,0.352696,3,-22.25,-75.98,-10.85
2025-01-08,002173,追涨,下跌追涨,0.022300469483568227,0.022300469483568227,0.022300469483568227,0.022300469483568227,0.022300469483568227,0.352696,1,-54.28,-51.7,26.79
2025-01-08,003032,追涨,超跌追涨,-0.037960954446854815,-0.037960954446854815,-0.037960954446854815,-0.037960954446854815,-0.037960954446854815,0.352696,1,0.0,0.0,0.0
2025-01-08,600789,追涨,断追涨,-0.05762711864406792,-0.05762711864406792,-0.05762711864406792,-0.05762711864406792,-0.05762711864406792,0.352696,1,-129.6,-120.43,-2.54
2025-01-08,600789,追涨,连断追涨,-0.05762711864406792,-0.05762711864406792,-0.05762711864406792,-0.05762711864406792,-0.05762711864406792,0.352696,1,-111.23,-61.68,-1.29
2025-01-08,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.352696,0,-100.46,-118.29,-3.03
2025-01-08,002730,追涨,最高追涨,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.352696,1,-73.18,-81.21,-42.58
2025-01-08,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.352696,0,-51.64,-71.39,-47.8
2025-01-08,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.352696,0,-96.98,-53.96,59.95
2025-01-08,600789,追涨,中位断板追涨,-0.05762711864406792,-0.05762711864406792,-0.05762711864406792,-0.05762711864406792,-0.05762711864406792,0.352696,1,-102.53,-104.63,-11.41
2025-01-08,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.352696,0,-82.86,-88.46,-0.59
2025-01-08,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.352696,0,-68.19,-63.05,-54.43
2025-01-08,600789,追涨,绿断追涨,-0.05762711864406792,-0.05762711864406792,-0.05762711864406792,-0.05762711864406792,-0.05762711864406792,0.352696,1,-92.18,-20.66,46.63
2025-01-08,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.352696,0,-139.97,-126.64,0.77
2025-01-08,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.352696,0,-141.72,-120.44,0.01
2025-01-08,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.352696,0,-8.55,-27.4,13.3
2025-01-08,"600789,002449",追涨,放宽追涨前3,-0.0004275090381734882,0.056772100567720946,-0.05762711864406792,-0.0004275090381734882,-0.0004275090381734882,0.352696,2,-143.98,-112.43,-1.9
2025-01-08,"600789,002449,003032,002173,000756,000852,002881,002730",追涨,红盘起爆,0.012560532950445381,0.1644223954642098,-0.05762711864406792,-0.0004275090381734882,-0.01293865750773393,0.352696,8,-106.79,-96.34,7.79
2025-01-08,"600789,002449",追涨,红盘起爆前3,-0.0004275090381734882,0.056772100567720946,-0.05762711864406792,-0.0004275090381734882,-0.0004275090381734882,0.352696,2,-143.7,-115.83,-3.81
2025-01-08,002730,追涨,最高小高开起爆,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.352696,1,-21.34,-14.5,-0.05
2025-01-08,002730,追涨,高位小高开起爆,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.1644223954642098,0.352696,1,-12.33,-13.64,-0.04
2025-01-08,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.352696,0,-126.04,-111.8,5.58
2025-01-08,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.352696,0,-63.77,-90.86,0.41
2025-01-08,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.352696,0,-8.39,-0.8,0.0
2025-01-09,"002361,002862,002851,002630",追涨,首红断追涨,-0.023333708630836225,0.027984009137635546,-0.07154471544715453,-0.021780353154759492,-0.02109339657153388,0.3353,4,80.89,34.49,8.8
2025-01-09,"002361,001277,002630",追涨,长影追涨,-0.049588225691143295,-0.030054644808743255,-0.07154471544715453,-0.05935501613234331,-0.049588225691143295,0.3353,3,-40.32,-42.93,-6.13
2025-01-09,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.3353,0,-109.53,-102.47,6.28
2025-01-09,"002630,002103,603068",追涨,低位追涨,0.03748270435421741,0.14756348661633484,-0.030054644808743255,-0.0175576867768413,0.03748270435421741,0.3353,3,-38.6,-60.81,2.09
2025-01-09,002851,追涨,高位追涨,-0.01971948340508265,-0.01971948340508265,-0.01971948340508265,-0.01971948340508265,-0.01971948340508265,0.3353,1,-67.29,21.74,0.07
2025-01-09,"002361,001277,002862",追涨,中位追涨,-0.030242007709017027,0.027984009137635546,-0.07154471544715453,-0.05935501613234331,-0.030242007709017027,0.3353,3,-39.39,-91.6,-21.48
2025-01-09,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.3353,0,-40.94,-29.06,-50.22
2025-01-09,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.3353,0,19.75,34.69,17.39
2025-01-09,"002361,002862,002851,002630",追涨,断追涨,-0.023333708630836225,0.027984009137635546,-0.07154471544715453,-0.021780353154759492,-0.02109339657153388,0.3353,4,-134.49,-124.28,-3.3600001
2025-01-09,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.3353,0,-126.89,-100.07,-30.66
2025-01-09,"002361,002862,002851,002630",追涨,首断追涨,-0.023333708630836225,0.027984009137635546,-0.07154471544715453,-0.021780353154759492,-0.02109339657153388,0.3353,4,-98.6,-118.13,0.16
2025-01-09,002851,追涨,最高追涨,-0.01971948340508265,-0.01971948340508265,-0.01971948340508265,-0.01971948340508265,-0.01971948340508265,0.3353,1,-17.14,27.23,26.99
2025-01-09,002851,追涨,最高断板追涨,-0.01971948340508265,-0.01971948340508265,-0.01971948340508265,-0.01971948340508265,-0.01971948340508265,0.3353,1,-52.18,-72.16,-0.77
2025-01-09,002851,追涨,高位断板追涨,-0.01971948340508265,-0.01971948340508265,-0.01971948340508265,-0.01971948340508265,-0.01971948340508265,0.3353,1,-95.91,-53.67,0.29
2025-01-09,"002361,002862",追涨,中位断板追涨,-0.021780353154759492,0.027984009137635546,-0.07154471544715453,-0.021780353154759492,-0.021780353154759492,0.3353,2,-117.9,-114.43,-8.6
2025-01-09,002630,追涨,低位断板追涨,-0.030054644808743255,-0.030054644808743255,-0.030054644808743255,-0.030054644808743255,-0.030054644808743255,0.3353,1,-83.31,-89.06,-0.6
2025-01-09,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.3353,0,-68.71,-63.72,-0.67
2025-01-09,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.3353,0,-114.72,-75.47,-47.86
2025-01-09,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.3353,0,-140.5,-127.83,-1.19
2025-01-09,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.3353,0,-142.33,-119.7,-0.88
2025-01-09,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.3353,0,-13.76,-28.89,-1.49
2025-01-09,"002361,001277",追涨,放宽追涨前3,-0.05935501613234331,-0.04716531681753209,-0.07154471544715453,-0.05935501613234331,-0.05935501613234331,0.3353,2,-142.04,-117.98,-9.63
2025-01-09,"002361,001277,002862,002851,002630,002103,603068,603825,600397,603773",追涨,红盘起爆,0.008287229115425666,0.14756348661633484,-0.07154471544715453,-0.05935501613234331,-0.030242007709017027,0.3353,10,-105.8,-89.15,-0.98
2025-01-09,"002361,001277",追涨,红盘起爆前3,-0.05935501613234331,-0.04716531681753209,-0.07154471544715453,-0.05935501613234331,-0.05935501613234331,0.3353,2,-142.87,-118.73,-6.93
2025-01-09,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3353,0,56.9,87.38,22.12
2025-01-09,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3353,0,65.55,88.2,22.09
2025-01-09,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3353,0,-128.16,-114.56,-2.76
2025-01-09,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3353,0,-62.73,-86.53,4.33
2025-01-09,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3353,0,-8.4,-0.8,0.0
2025-01-10,"002449,002162",追涨,首红断追涨,-0.14777798330597242,-0.10655737704918036,-0.18899858956276444,-0.14777798330597242,-0.14777798330597242,0.332744,2,35.98,-7.7,-15.23
2025-01-10,"002862,000880,002162",追涨,长影追涨,-0.13378613951298782,-0.10035659704533871,-0.19444444444444445,-0.14740052074489157,-0.13378613951298782,0.332744,3,-47.09,-36.84,17.84
2025-01-10,001277,追涨,小高开追涨,-0.06199999999999992,-0.06199999999999992,-0.06199999999999992,-0.06199999999999992,-0.06199999999999992,0.332744,1,-84.58,-16.86,84.21
2025-01-10,"000430,002162",追涨,低位追涨,-0.06969659897235136,-0.03283582089552235,-0.03283582089552235,-0.06969659897235136,-0.06969659897235136,0.332744,2,-16.31,-0.17,55.26
2025-01-10,000880,追涨,高位追涨,-0.10035659704533871,-0.10035659704533871,-0.10035659704533871,-0.10035659704533871,-0.10035659704533871,0.332744,1,-58.41,18.0,1.44
2025-01-10,"002862,002449",追涨,中位追涨,-0.19172151700360446,-0.18899858956276444,-0.19444444444444445,-0.19172151700360446,-0.19172151700360446,0.332744,2,-37.51,-79.48,19.06
2025-01-10,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.332744,0,-41.35,-29.95,-0.89
2025-01-10,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.332744,0,19.67,34.47,-0.22
2025-01-10,"002449,002162",追涨,断追涨,-0.14777798330597242,-0.10655737704918036,-0.18899858956276444,-0.14777798330597242,-0.14777798330597242,0.332744,2,-137.84,-125.46,-0.21
2025-01-10,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.332744,0,-126.75,-108.04,-7.9700003
2025-01-10,"002449,002162",追涨,首断追涨,-0.14777798330597242,-0.10655737704918036,-0.18899858956276444,-0.14777798330597242,-0.14777798330597242,0.332744,2,-108.12,-118.47,0.96
2025-01-10,000880,追涨,最高追涨,-0.10035659704533871,-0.10035659704533871,-0.10035659704533871,-0.10035659704533871,-0.10035659704533871,0.332744,1,-16.52,20.88,2.41
2025-01-10,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.332744,0,-58.62,-83.69,0.55
2025-01-10,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.332744,0,-101.52,-73.35,1.12
2025-01-10,002449,追涨,中位断板追涨,-0.18899858956276444,-0.18899858956276444,-0.18899858956276444,-0.18899858956276444,-0.18899858956276444,0.332744,1,-130.61,-120.33,-3.19
2025-01-10,002162,追涨,低位断板追涨,-0.10655737704918036,-0.10655737704918036,-0.10655737704918036,-0.10655737704918036,-0.10655737704918036,0.332744,1,-81.57,-61.34,29.87
2025-01-10,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.332744,0,-56.35,-59.0,4.7200003
2025-01-10,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.332744,0,-120.6,-93.82,-18.35
2025-01-10,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.332744,0,-139.2,-121.99,5.84
2025-01-10,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.332744,0,-129.22,-103.72,11.49
2025-01-10,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.332744,0,-6.96,-11.49,17.4
2025-01-10,002862,追涨,放宽追涨前3,-0.19444444444444445,-0.19444444444444445,-0.19444444444444445,-0.19444444444444445,-0.19444444444444445,0.332744,1,-142.37,-119.81,1.13
2025-01-10,"002862,002449,000880,000430,002779,002162,001277",追涨,红盘起爆,-0.09240362527950934,0.038367452040685,-0.19444444444444445,-0.19172151700360446,-0.16126654368418256,0.332744,7,-78.79,-10.21,78.42
2025-01-10,"002862,002449",追涨,红盘起爆前3,-0.19172151700360446,-0.18899858956276444,-0.19444444444444445,-0.19172151700360446,-0.19172151700360446,0.332744,2,-139.05,-117.2,4.18
2025-01-10,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.332744,0,56.47,86.54,-0.84
2025-01-10,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.332744,0,65.07,87.36,-0.84
2025-01-10,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.332744,0,-107.25,-49.96,64.6
2025-01-10,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.332744,0,-54.21,-69.47,6.02
2025-01-10,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.332744,0,-8.41,-0.8,0.0
2025-01-13,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-25.98,-85.49,-15.41
2025-01-13,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-85.71,-87.38,-11.71
2025-01-13,603809,追涨,小高开追涨,-0.03582317073170723,-0.03582317073170723,-0.03582317073170723,-0.03582317073170723,-0.03582317073170723,0.309596,1,-104.81,-49.22,-5.85
2025-01-13,"002173,002090",追涨,低位追涨,-0.044205746814854965,-0.04117647058823525,-0.04117647058823525,-0.044205746814854965,-0.044205746814854965,0.309596,2,-50.69,-57.76,-22.33
2025-01-13,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-86.31,-26.51,-29.86
2025-01-13,002418,追涨,中位追涨,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.309596,1,-71.76,-101.07,-8.02
2025-01-13,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-44.22,-21.19,8.76
2025-01-13,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,19.61,34.33,-0.14
2025-01-13,002418,追涨,断追涨,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.309596,1,-142.83,-126.54,2.18
2025-01-13,002418,追涨,连断追涨,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.309596,1,-129.72,-109.66,-1.62
2025-01-13,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-116.64,-119.44,4.42
2025-01-13,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-50.86,-51.7,-45.25
2025-01-13,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-56.11,-83.98,-0.29
2025-01-13,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-99.09,-73.4,-0.05
2025-01-13,002418,追涨,中位断板追涨,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.309596,1,-143.07,-125.74,-0.04
2025-01-13,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-110.12,-104.46,-5.91
2025-01-13,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-56.61,-59.33,-0.33
2025-01-13,002418,追涨,绿断追涨,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.12716763005780346,0.309596,1,-124.06,-95.53,-1.71
2025-01-13,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-123.31,-62.53,59.46
2025-01-13,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-99.32,0.01,103.73
2025-01-13,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.309596,0,-19.51,-13.42,-1.9300001
2025-01-13,"002418,002173",追涨,放宽追涨前3,0.0429955797347841,0.12716763005780346,0.12716763005780346,0.0429955797347841,0.0429955797347841,0.309596,2,-146.23,-117.37,2.92
2025-01-13,"002418,002173,002090,002050,603809",追涨,红盘起爆,-0.00603105391954626,0.12716763005780346,0.12716763005780346,0.0429955797347841,0.012918712142697844,0.309596,5,-102.24,-67.49,-20.43
2025-01-13,"002418,002173",追涨,红盘起爆前3,0.0429955797347841,0.12716763005780346,0.12716763005780346,0.0429955797347841,0.0429955797347841,0.309596,2,-139.98,-116.91,5.79
2025-01-13,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.309596,0,56.19,85.97,-0.57
2025-01-13,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.309596,0,67.06,87.0,-0.36
2025-01-13,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.309596,0,-109.21,-52.25,-2.29
2025-01-13,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.309596,0,-49.32,-14.57,54.9
2025-01-13,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.309596,0,-8.42,-0.8,0.0
2025-01-14,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-22.57,-84.72,0.77
2025-01-14,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-83.95,-88.36,-0.98
2025-01-14,002536,追涨,小高开追涨,-0.0007581501137225009,-0.0007581501137225009,-0.0007581501137225009,-0.0007581501137225009,-0.0007581501137225009,0.32384399999999997,1,-114.45,-58.89,-9.67
2025-01-14,"002571,002400",追涨,低位追涨,-0.0003749999999999483,0.06125000000000003,-0.06199999999999992,-0.0003749999999999483,-0.0003749999999999483,0.32384399999999997,2,-66.03,-78.11,-20.35
2025-01-14,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-86.05,-16.31,10.2
2025-01-14,"002364,002536",追涨,中位追涨,0.01756164257184386,0.03588143525741022,0.03588143525741022,0.01756164257184386,0.01756164257184386,0.32384399999999997,2,-56.94,-78.05,23.02
2025-01-14,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-61.91,-55.73,-34.54
2025-01-14,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,19.56,34.19,-0.14
2025-01-14,"002571,002536",追涨,断追涨,-0.03137907505686121,-0.0007581501137225009,-0.06199999999999992,-0.03137907505686121,-0.03137907505686121,0.32384399999999997,2,-135.04,-115.18,11.36
2025-01-14,"002571,002536",追涨,连断追涨,-0.03137907505686121,-0.0007581501137225009,-0.06199999999999992,-0.03137907505686121,-0.03137907505686121,0.32384399999999997,2,-88.18,-1.39,108.27
2025-01-14,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-115.98,-118.61,0.83
2025-01-14,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-29.88,2.54,54.24
2025-01-14,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-43.65,-50.7,33.28
2025-01-14,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-97.2,-71.41,1.99
2025-01-14,002536,追涨,中位断板追涨,-0.0007581501137225009,-0.0007581501137225009,-0.0007581501137225009,-0.0007581501137225009,-0.0007581501137225009,0.32384399999999997,1,-134.03,-114.94,10.8
2025-01-14,002571,追涨,低位断板追涨,-0.06199999999999992,-0.06199999999999992,-0.06199999999999992,-0.06199999999999992,-0.06199999999999992,0.32384399999999997,1,-110.9,-105.31,-0.85
2025-01-14,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-42.23,-24.26,35.07
2025-01-14,"002571,002536",追涨,绿断追涨,-0.03137907505686121,-0.0007581501137225009,-0.06199999999999992,-0.03137907505686121,-0.03137907505686121,0.32384399999999997,2,-77.75,10.35,105.88
2025-01-14,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-121.83,-58.06,4.47
2025-01-14,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-92.77,9.84,9.83
2025-01-14,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,-32.68,-13.81,-0.39
2025-01-14,002571,追涨,放宽追涨前3,-0.06199999999999992,-0.06199999999999992,-0.06199999999999992,-0.06199999999999992,-0.06199999999999992,0.32384399999999997,1,-137.65,-96.09,21.28
2025-01-14,"002571,002364,002400,002536,002878",追涨,红盘起爆,0.023749657028737582,0.08437500000000009,-0.06199999999999992,-0.013059282371294851,0.011710478419136775,0.32384399999999997,5,-105.29,-65.42,2.07
2025-01-14,002571,追涨,红盘起爆前3,-0.06199999999999992,-0.06199999999999992,-0.06199999999999992,-0.06199999999999992,-0.06199999999999992,0.32384399999999997,1,-129.88,-93.98,22.93
2025-01-14,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,55.91,85.4,-0.57
2025-01-14,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.32384399999999997,0,66.73,86.43,-0.57
